,fitness,buy_genes,sell_genes
0,139.0620407538835,[ 0.84952027  0.35364097 -0.69188859],[-0.19166047  0.914638    0.69647552]
1,139.0620407538835,[ 0.98583629  0.85599807 -0.99892738],[ 0.01186909  0.66775022 -0.08331345]
2,139.0620407538835,[ 0.66513732  0.56963907 -0.54067618],[0.68408243 0.96053147 0.12020039]
3,139.0620407538835,[ 0.99968042  0.69097494 -0.67534251],[ 0.1004781   0.90228283 -0.20998877]
4,139.0620407538835,[ 0.27802944  0.41310937 -0.48280376],[0.11324365 0.74614832 0.46351058]
5,139.0620407538835,[ 0.75522965  0.9766992  -0.27025232],[ 0.36325834  0.87653674 -0.27889705]
6,139.0620407538835,[ 0.81003933  0.38916797 -0.4512851 ],[ 0.16485561  0.82958653 -0.5874359 ]
7,139.0620407538835,[ 0.68723539  0.05457549 -0.68400962],[-0.18541073  0.7955289   0.50056211]
8,121.81498487824113,[ 0.27412807  0.62986225 -0.52411716],[ 0.90028935  0.93837371 -0.22780723]
9,121.81498487824113,[ 0.52988893  0.66204432 -0.51429073],[ 0.53878297  0.89879284 -0.92143748]
10,121.81498487824113,[ 0.29080616  0.16743552 -0.19877843],[ 0.77602936  0.87808918 -0.6634763 ]
11,119.89171923398123,[-0.26422684  0.75538805  0.12639134],[-0.23491172 -0.18457619  0.62279107]
12,119.89171923398123,[0.04356606 0.38990576 0.19220889],[-0.1110011  0.242985   0.4770574]
13,119.89171923398123,[-0.3642017   0.61805166 -0.10604467],[-0.1287444   0.53420127  0.79921645]
14,119.89171923398123,[ 0.03881479  0.74271903 -0.12839994],[ 0.0029689  -0.50557942  0.9158157 ]
15,119.89171923398123,[-0.08387093  0.69268201 -0.12907646],[ 0.1644137  -0.38719924  0.86316057]
16,119.89171923398123,[-0.06245023  0.31676616  0.0667058 ],[ 0.21645832 -0.41192729  0.90744878]
17,119.89171923398123,[-0.14350217  0.33336904 -0.05828758],[-0.22157836  0.65054268  0.97966344]
18,119.89171923398123,[ 0.53757779  0.74979571 -0.10204114],[ 0.66075604 -0.16499851  0.94365833]
19,119.89171923398123,[ 0.21882962  0.95386303 -0.41992602],[ 0.31395063 -0.36215152  0.98236502]
20,119.89171923398123,[0.07925057 0.26030217 0.10955029],[0.01095733 0.05180434 0.40960037]
21,111.12189063399948,[ 0.12711594  0.63005382 -0.46652589],[0.08514349 0.03136117 0.09651573]
22,111.12189063399948,[-0.37800888  0.84560943 -0.39220966],[0.4380396  0.49949247 0.5034048 ]
23,111.12189063399948,[-0.02815013  0.7858755  -0.08456326],[0.60676169 0.59140407 0.64996136]
24,111.12189063399948,[-0.19979452  0.6330113  -0.36780295],[0.91871091 0.7574726  0.29700965]
25,110.41313936374604,[ 0.13558688  0.30602185 -0.35688299],[0.50916199 0.3757     0.53461576]
26,110.09876226220966,[-0.49026697  0.44092844  0.4961982 ],[0.08089122 0.15082382 0.8701338 ]
27,110.09876226220966,[-0.96085648  0.79757699  0.66454537],[0.56517646 0.38730225 0.99866392]
28,110.09876226220966,[-0.66034406  0.87983742  0.43274027],[-0.51074327  0.10701794  0.84806245]
29,110.09876226220966,[-0.87857371  0.43284598  0.70581849],[-0.47300506  0.33503403  0.81812754]
30,108.88895826904695,[0.34946533 0.85933851 0.41217212],[-0.47098112  0.97960366  0.46413736]
