,fitness,buy_genes,sell_genes
0,122.93206103854183,[-0.04731491  0.95683091  0.95945998],[ 0.06900442  0.19235329 -0.15939819]
1,122.93206103854183,[-0.69757572  0.72583104  0.82772561],[0.02424655 0.71313299 0.29125776]
2,122.93206103854183,[-0.64976128  0.70546739  0.77831887],[-0.03844785  0.74020749  0.37471381]
3,122.93206103854183,[-0.64325285  0.62805102  0.82972191],[0.03340168 0.64178909 0.34882513]
4,122.93206103854183,[-0.64129703  0.74157105  0.9737386 ],[0.05502992 0.66524725 0.34051359]
5,122.93206103854183,[-0.12789291  0.92187066  0.89564868],[ 0.10310163  0.28383285 -0.1342822 ]
6,122.93206103854183,[-0.09634339  1.03691396  0.91148678],[ 0.03032231  0.22161251 -0.13628007]
7,122.93206103854183,[-0.65069455  0.64703007  0.78534836],[0.04182273 0.65538242 0.38885428]
8,122.93206103854183,[-0.7092067   0.67929781  0.8396871 ],[-0.02488089  0.65062982  0.31213057]
9,122.93206103854183,[-0.68803796  0.75591451  0.84130637],[0.09718448 0.64102388 0.25242477]
10,122.93206103854183,[-0.6601582   0.72474634  0.88013492],[0.0868343  0.60499979 0.31197172]
11,122.93206103854183,[-0.68217291  0.72149209  0.90375768],[-0.01746937  0.64697401  0.30970317]
12,122.93206103854183,[-0.58779195  0.76397869  0.89396103],[0.07608781 0.6751773  0.36667944]
13,122.93206103854183,[-0.62933774  0.7211214   0.80516677],[-0.04091668  0.67435765  0.37360011]
14,122.93206103854183,[-0.65373089  0.70082556  0.80880187],[0.01891037 0.70471814 0.36030759]
15,122.93206103854183,[-0.61841226  0.6483498   0.75882993],[0.00282704 0.69763648 0.41342543]
16,122.93206103854183,[-0.07372957  0.96383193  0.92460462],[ 0.07260626  0.229531   -0.09879503]
17,122.93206103854183,[-0.65782783  0.65869192  0.73907885],[-0.01755161  0.65753293  0.24491256]
18,122.93206103854183,[-0.96602504  0.75518353  0.85287886],[ 0.69303288  0.96712795 -0.2542565 ]
19,122.93206103854183,[-0.65223395  0.70379974  0.8120527 ],[0.03994599 0.69949563 0.32791422]
20,122.93206103854183,[-0.63972666  0.74450999  0.89870209],[0.04668909 0.69771092 0.27484487]
21,122.93206103854183,[-0.63931981  0.76020381  0.95743944],[0.07951244 0.67578509 0.30209901]
22,122.93206103854183,[-0.60940876  0.69117488  0.81397538],[0.03140986 0.64368932 0.347021  ]
23,122.93206103854183,[-0.64483506  0.68819742  0.90923585],[0.03693548 0.66281519 0.30926482]
24,122.93206103854183,[-0.64038632  0.75613845  0.98228787],[0.03803306 0.6756676  0.32961114]
25,122.93206103854183,[-0.83216546  0.92840217  0.12609118],[-0.17609493  0.43858278 -0.2170357 ]
26,122.93206103854183,[-0.65904497  0.72060368  0.75475981],[0.05595596 0.66906689 0.28081989]
27,122.93206103854183,[-0.70181673  0.71280343  0.92003348],[0.10148566 0.64426067 0.36493664]
28,122.93206103854183,[-0.61141451  0.7245703   0.91368401],[0.08208049 0.6854677  0.38818596]
29,122.93206103854183,[-0.66948933  0.66201802  0.77492297],[0.01446123 0.70082935 0.41631951]
30,122.93206103854183,[-0.57339649  0.70809417  0.86518947],[0.03592895 0.68030941 0.37345709]
31,122.93206103854183,[-0.59672472  0.70857327  0.82106787],[0.04316    0.62505847 0.28558866]
32,122.93206103854183,[-0.62695827  0.74324664  0.83161851],[0.03100125 0.67786539 0.34794996]
33,122.93206103854183,[-0.66576223  0.68458269  0.84678879],[-0.03459684  0.6516337   0.34200248]
34,122.93206103854183,[-0.65014721  0.69035926  0.80802567],[0.0121965  0.67365508 0.36994387]
35,122.93206103854183,[-0.65733381  0.69705787  0.80426297],[0.04792888 0.68351717 0.32903332]
36,122.93206103854183,[-0.70337522  0.74087805  0.8123955 ],[0.05256573 0.61609702 0.27140967]
37,122.93206103854183,[-0.58564244  0.74142213  0.79292418],[-0.00487987  0.64705331  0.27403827]
