,fitness,buy_genes,sell_genes
0,166.09415291299592,"[-3.55868935e-01 -4.88898461e-04  2.59351477e-01 -3.16854316e-01
  6.94590369e-01  5.53582510e-02  5.40321662e-01]","[-0.62264207  0.36380397 -0.42731007 -0.59692553  0.87147617  0.58429088
  0.08107881]"
1,166.09415291299592,"[-0.48062923 -0.07650248  0.33409288 -0.33970663  0.70345107  0.13972812
  0.5714958 ]","[-0.7030949   0.41352285 -0.4115412  -0.63267035  0.85453305  0.61551681
  0.14304447]"
2,166.09415291299592,"[-0.4001612  -0.07058434  0.27934816 -0.34037247  0.72165457  0.13073005
  0.5713437 ]","[-0.65491308  0.30199072 -0.54012136 -0.60955975  0.87688995  0.53427147
  0.08980307]"
3,166.09415291299592,"[-0.51457403 -0.16556591  0.29351049 -0.27630572  0.65554782  0.14234068
  0.65252913]","[-0.66610365  0.40900965 -0.46851663 -0.53577322  0.87579918  0.56653446
  0.05534103]"
4,166.09415291299592,"[-0.54231175 -0.05560259  0.39253631 -0.2319315   0.65045022  0.12659103
  0.53320933]","[-0.60361477  0.25452841 -0.35479326 -0.65431648  0.85553023  0.69275234
 -0.04357275]"
5,166.09415291299592,"[-0.40493272  0.04322084  0.28905434 -0.37192698  0.71017463  0.12234616
  0.49821391]","[-0.65227441  0.28459528 -0.42741971 -0.51836981  0.75541344  0.54181869
  0.14447181]"
6,166.09415291299592,"[-0.39404467 -0.17885549  0.30047652 -0.28118023  0.65747479  0.17545999
  0.63425266]","[-0.67176251  0.35151687 -0.4036799  -0.49571962  0.72846389  0.6783793
  0.14544293]"
7,166.09415291299592,"[-0.47086483 -0.04084048  0.29556556 -0.42918017  0.73443432  0.04973508
  0.57120205]","[-0.66450654  0.41851203 -0.43086524 -0.55400039  0.8916102   0.60346276
  0.16097386]"
8,166.09415291299592,"[-0.40787014 -0.04825209  0.17808841 -0.34535848  0.69549463  0.14882741
  0.55457609]","[-0.6799895   0.49207824 -0.3647809  -0.53709978  0.85116499  0.6956792
  0.15985019]"
9,166.09415291299592,"[-0.38184243 -0.06779335  0.30874986 -0.40290808  0.68204224  0.12448627
  0.49296994]","[-0.56007967  0.30412735 -0.39024855 -0.54586227  0.69654658  0.56175071
 -0.04387931]"
10,166.09415291299592,"[-0.30039591  0.00724399  0.19195649 -0.33366941  0.66924174  0.01099453
  0.60516291]","[-0.73522758  0.25097606 -0.52379125 -0.51824798  0.85191405  0.64895103
  0.00414864]"
11,166.09415291299592,"[-0.41503395  0.02353593  0.27650328 -0.38181712  0.56821549  0.12531086
  0.48298159]","[-0.56070845  0.34770179 -0.45394394 -0.61237139  0.77713506  0.59282939
 -0.03868066]"
12,166.09415291299592,"[-0.39401101  0.04700689  0.24939823 -0.29690326  0.70612243  0.12357209
  0.50510482]","[-0.64260531  0.35358997 -0.39560097 -0.46700436  0.83976482  0.55118913
  0.11355935]"
13,166.09415291299592,"[-0.51287658 -0.16381331  0.32418616 -0.3960927   0.7137936   0.264219
  0.57710995]","[-0.63398415  0.35147975 -0.48288196 -0.46351882  0.69878779  0.59654968
  0.01860671]"
14,166.09415291299592,"[-0.29495373 -0.1044745   0.18976791 -0.41198774  0.7112063   0.07622427
  0.56619353]","[-0.70144041  0.2486338  -0.47470372 -0.54693151  0.77544295  0.59924506
  0.075222  ]"
15,166.09415291299592,"[-0.42565825 -0.0367997   0.28584345 -0.27534143  0.63078197  0.15373562
  0.66750217]","[-6.20900746e-01  3.53841068e-01 -4.51682490e-01 -5.64416696e-01
  8.61018090e-01  6.21655442e-01  5.87648371e-04]"
16,166.09415291299592,"[-0.35634311 -0.02964726  0.28975543 -0.2863396   0.71828522  0.08256785
  0.61803631]","[-0.59189845  0.31067474 -0.51647811 -0.51938071  0.95948955  0.61617151
  0.13629356]"
17,166.09415291299592,"[-0.47966584 -0.09103826  0.3162596  -0.38637268  0.66905517  0.22539614
  0.52687085]","[-0.65109658  0.34830071 -0.43175867 -0.49703265  0.70887572  0.61442962
  0.09460212]"
18,166.09415291299592,"[-0.35521506 -0.08191797  0.33708595 -0.40200021  0.65963008  0.10035676
  0.50800834]","[-0.61821177  0.28318071 -0.45328933 -0.44660154  0.78235021  0.61432504
  0.01413469]"
19,166.09415291299592,"[-0.45386513 -0.14076127  0.35199486 -0.23504235  0.6700412   0.19047909
  0.57078513]","[-0.63299024  0.37963859 -0.38504568 -0.51936355  0.76427425  0.51890158
  0.09470045]"
20,166.09415291299592,"[-0.48668192 -0.01826628  0.25753318 -0.27927505  0.74563839  0.23368333
  0.5491204 ]","[-0.63261674  0.33664572 -0.56163862 -0.63406268  0.93078913  0.5362711
  0.11921586]"
21,166.09415291299592,"[-0.3316679   0.04974275  0.2854167  -0.30606435  0.65079876  0.1807197
  0.58135983]","[-0.60290113  0.27213469 -0.42667979 -0.58151363  0.86269151  0.53048281
  0.04188372]"
22,166.09415291299592,"[-0.40887057  0.0198003   0.27971952 -0.48282415  0.62627917  0.08187369
  0.52337486]","[-0.55276538  0.37346587 -0.42521026 -0.57573453  0.73538313  0.51783948
 -0.01451511]"
23,166.09415291299592,"[-0.39367957 -0.02762578  0.25802008 -0.35770613  0.63873366  0.15872187
  0.55591355]","[-0.63071172  0.46176203 -0.50216409 -0.60651374  0.82057953  0.56685185
 -0.01245183]"
24,166.09415291299592,"[-0.41442905 -0.03944718  0.33664561 -0.36487516  0.74144345  0.06633708
  0.66692744]","[-0.72747931  0.36456826 -0.52331977 -0.57614087  0.84859865  0.59909492
  0.02638628]"
25,166.09415291299592,"[-0.43050441 -0.18293231  0.3153355  -0.37466627  0.70570082  0.20321252
  0.62110205]","[-0.6515537   0.30559038 -0.45375506 -0.56628677  0.89536734  0.63312502
  0.060736  ]"
26,166.09415291299592,"[-0.32924694 -0.08394655  0.300941   -0.27834275  0.74904657  0.08785266
  0.51819684]","[-0.6033327   0.37856348 -0.46439172 -0.49246865  0.83669304  0.62053215
  0.11190076]"
27,166.09415291299592,"[-0.38545205 -0.10556328  0.34955738 -0.43096717  0.70765533  0.13291967
  0.61429867]","[-0.73461172  0.41557814 -0.449677   -0.58412074  0.87257111  0.62448885
  0.08288781]"
28,166.09415291299592,"[-0.47681103 -0.10928209  0.29141855 -0.21063414  0.61759082  0.1320006
  0.72243852]","[-0.6901362   0.37694002 -0.48212516 -0.47939051  0.79723286  0.66261472
  0.15424888]"
29,166.09415291299592,"[-0.40043685 -0.09005205  0.38384076 -0.25262566  0.60687559  0.1939128
  0.62132018]","[-0.60434744  0.35494889 -0.47264599 -0.59701433  0.78309706  0.55727476
  0.09800541]"
30,166.09415291299592,"[-0.32045327 -0.08262987  0.36756042 -0.32890879  0.73933112  0.03668563
  0.56198173]","[-0.57024392  0.40398824 -0.45730839 -0.57781078  0.86039267  0.69761538
  0.03340435]"
31,166.09415291299592,"[-0.41431644 -0.14364302  0.3682136  -0.29694812  0.67400393  0.1357224
  0.59322581]","[-0.64425222  0.27261935 -0.35751504 -0.54870862  0.79156957  0.66296856
  0.00749157]"
32,166.09415291299592,"[-0.40903339 -0.04036329  0.17156437 -0.36684653  0.70920339  0.0828449
  0.55638543]","[-0.59488122  0.42508501 -0.38747631 -0.57046867  0.84409079  0.6944579
  0.18465565]"
33,166.09415291299592,"[-0.33384445 -0.02810221  0.2165218  -0.41655268  0.74354636  0.1709305
  0.58662871]","[-0.69797169  0.27483602 -0.54746285 -0.52337708  0.82762816  0.53189928
  0.05724634]"
34,166.09415291299592,"[-0.43411148 -0.09867281  0.33210487 -0.25434182  0.5721358   0.13509849
  0.71593381]","[-0.66452867  0.39595133 -0.43458751 -0.43083731  0.79152841  0.70163799
  0.12795334]"
35,166.09415291299592,"[-0.41340526 -0.17310792  0.28231255 -0.31442817  0.61892819  0.13159548
  0.637741  ]","[-0.69962678  0.31375511 -0.47957811 -0.60191068  0.86540208  0.62536889
  0.15778045]"
36,166.09415291299592,"[-0.50419463  0.04803059  0.29130071 -0.42322875  0.70489792  0.02755227
  0.61459829]","[-0.69044619  0.37985674 -0.43655864 -0.57502905  0.87341807  0.61795872
  0.17734763]"
37,166.09415291299592,"[-0.26500542 -0.03406148  0.21699606 -0.36365043  0.70084769  0.12649782
  0.52610551]","[-0.59188621  0.3885061  -0.44806247 -0.51266977  0.85094758  0.64341875
  0.10931493]"
38,166.09415291299592,"[-0.41019531 -0.10249192  0.25924238 -0.34176168  0.6648395   0.17732046
  0.63077899]","[-0.68627866  0.35903961 -0.45067298 -0.58996464  0.80482925  0.62319081
  0.04634247]"
